HomeTeam,AwayTeam,Result,Hodds,Dodds,Aodds,wins,draws,losses,oppos_wins,oppos_draws,oppos_losses,goals,shots,shotontarget,cornerkicks,fouls,yellowcards,redcards,oppos_goals,oppos_shots,oppos_shotontarget,oppos_cornerkicks,oppos_fouls,oppos_yellowcards,oppos_redcards
18,6,2,1.2883333333333333,5.553333333333334,10.408333333333333,0.39999999999999997,-0.2,-0.19999999999999996,1.0,0.0,0.0,2.0,2.0,1.5999999999999996,1.4,-0.7999999999999989,-0.9999999999999998,-0.2,1.3333333333333335,3.333333333333332,2.0,1.0,-2.0,0.0,0.0
34,16,0,1.6300000000000001,4.146666666666667,5.013333333333333,-0.2,0.39999999999999997,-0.2,0.0,0.6666666666666666,0.3333333333333333,0.19999999999999996,3.0,0.9999999999999996,1.2000000000000002,-1.1999999999999993,-2.0,0.0,-0.6666666666666666,4.666666666666666,-1.0000000000000004,0.666666666666667,-3.666666666666666,-1.3333333333333335,0.3333333333333333
7,10,1,4.875,3.6983333333333337,1.7416666666666665,-0.19999999999999996,-0.2,0.39999999999999997,0.3333333333333333,0.0,0.6666666666666666,-0.40000000000000013,-4.200000000000001,-3.4000000000000004,-2.0000000000000004,-1.5999999999999996,0.0,-0.2,-0.6666666666666667,0.3333333333333339,-0.666666666666667,-1.666666666666666,-1.666666666666666,-0.33333333333333326,0.0
6,20,0,4.505,3.56,1.8183333333333334,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.200000000000001,1.8000000000000003,-0.6000000000000005,-0.7999999999999989,-1.0,-0.2,1.666666666666667,-2.666666666666666,0.3333333333333339,-0.3333333333333339,2.0,-0.33333333333333326,0.3333333333333333
32,23,0,2.0566666666666666,3.4966666666666666,3.6350000000000002,0.0,-0.2,0.2,0.0,0.3333333333333333,0.6666666666666666,-0.40000000000000013,-2.5999999999999996,-0.40000000000000036,0.0,2.5999999999999996,0.0,0.0,-1.3333333333333335,0.3333333333333339,-0.3333333333333335,-4.0,1.0,-1.3333333333333335,0.0
6,36,0,3.0666666666666664,2.9933333333333336,2.5483333333333333,0.2,-0.4,0.19999999999999996,0.6666666666666666,0.3333333333333333,0.0,-0.3999999999999999,0.8000000000000007,-1.0000000000000004,-0.3999999999999999,1.1999999999999993,0.6000000000000001,0.2,1.3333333333333333,2.3333333333333357,1.666666666666667,0.0,1.333333333333334,1.3333333333333333,0.0
16,22,0,1.9799999999999998,3.6449999999999996,3.6533333333333338,0.0,0.4,-0.4,0.6666666666666666,0.3333333333333333,0.0,-0.3999999999999999,0.3999999999999986,-0.20000000000000018,3.0,0.0,-0.3999999999999999,0.0,0.6666666666666666,3.666666666666668,3.6666666666666665,3.6666666666666665,4.666666666666667,2.0,0.0
20,34,2,1.8849999999999998,3.775,3.85,-0.8,0.4,0.4,0.0,0.3333333333333333,0.6666666666666666,-1.1999999999999997,-0.5999999999999996,0.1999999999999993,-2.2,5.200000000000001,1.7999999999999998,0.2,-1.3333333333333335,-5.333333333333334,-1.6666666666666665,-1.0,1.0000000000000009,0.33333333333333326,0.0
27,19,1,10.121666666666668,6.03,1.27,0.8,-0.4,-0.39999999999999997,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.2,5.0,4.2,0.6000000000000005,-3.200000000000001,0.8,0.2,0.0,3.0,0.6666666666666665,2.0,0.0,0.0,0.3333333333333333
0,8,1,1.3566666666666667,4.828333333333333,9.071666666666667,-0.2,-0.2,0.39999999999999997,0.0,0.0,1.0,-0.8000000000000003,-9.8,-4.3999999999999995,-4.2,-0.5999999999999996,-0.3999999999999999,0.0,-4.0,-11.666666666666664,-4.666666666666667,-5.666666666666668,-4.666666666666666,-0.3333333333333335,0.0
11,18,0,5.758333333333333,4.140000000000001,1.5650000000000002,0.2,-0.8,0.6,0.6666666666666666,0.0,0.3333333333333333,-0.40000000000000013,-2.0,-1.5999999999999996,-2.8,-1.0,0.3999999999999999,0.0,1.0,2.0,0.6666666666666665,3.0,-2.0,0.33333333333333326,0.0
17,7,1,2.535,3.31,2.796666666666667,-0.39999999999999997,0.2,0.2,0.6666666666666666,0.3333333333333333,0.0,-1.0,-5.800000000000001,-4.6,-0.6000000000000005,0.1999999999999993,1.6,-0.2,1.3333333333333333,10.333333333333332,3.333333333333333,3.6666666666666665,5.333333333333332,1.3333333333333333,0.0
10,31,2,1.6716666666666666,3.936666666666666,4.953333333333333,0.39999999999999997,0.2,-0.6,1.0,0.0,0.0,0.3999999999999999,1.3999999999999986,1.0,1.2000000000000002,0.1999999999999993,1.2000000000000002,0.0,1.6666666666666667,-0.33333333333333215,2.333333333333333,-2.333333333333333,-2.333333333333334,1.6666666666666667,0.0
8,32,1,2.1816666666666666,3.253333333333334,3.456666666666667,0.8,0.0,-0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.2,3.200000000000001,2.3999999999999995,2.6,-2.1999999999999993,-1.4000000000000001,0.0,0.33333333333333326,0.33333333333333215,-1.0000000000000004,1.666666666666667,-4.0,0.0,-0.3333333333333333
22,12,2,2.495,3.353333333333333,2.8683333333333336,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.799999999999999,-1.8000000000000003,-0.7999999999999998,-0.40000000000000036,0.3999999999999999,-0.2,2.6666666666666665,-2.0,1.0,0.6666666666666661,0.0,-0.6666666666666667,-0.3333333333333333
34,32,2,1.5350000000000001,4.2749999999999995,6.2,0.2,0.2,-0.4,0.0,0.0,1.0,0.6,0.40000000000000036,0.40000000000000036,0.5999999999999996,-0.8000000000000007,-1.4,0.2,-1.666666666666667,-5.666666666666666,-5.333333333333333,-2.6666666666666665,3.333333333333334,0.0,0.0
19,6,2,1.1033333333333333,9.693333333333333,23.794999999999998,-0.4,-0.2,0.6000000000000001,0.0,0.3333333333333333,0.6666666666666666,-1.2000000000000002,-0.40000000000000036,-2.2,0.7999999999999998,-0.6000000000000014,-0.20000000000000018,0.0,-1.6666666666666667,-3.0,-0.6666666666666665,-1.0,1.0,1.3333333333333333,0.0
23,11,1,3.4850000000000008,3.2883333333333327,2.1683333333333334,0.19999999999999996,0.2,-0.4,0.6666666666666666,0.3333333333333333,0.0,0.19999999999999996,1.1999999999999993,0.7999999999999998,0.3999999999999999,0.5999999999999996,0.6000000000000001,0.0,1.3333333333333335,7.333333333333334,4.333333333333333,3.9999999999999996,-3.0,1.3333333333333335,-0.3333333333333333
31,27,0,1.5933333333333335,4.065,5.596666666666667,0.2,-0.4,0.19999999999999996,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,-0.40000000000000036,0.40000000000000036,-1.1999999999999997,-1.8000000000000007,0.19999999999999973,-0.2,-0.6666666666666667,-2.9999999999999982,0.666666666666667,2.0,-4.666666666666666,-0.6666666666666665,-0.3333333333333333
1,16,1,1.7933333333333337,3.875,4.205000000000001,0.4,0.2,-0.6,0.3333333333333333,0.0,0.6666666666666666,1.6,6.799999999999999,2.0,3.6,-2.4000000000000004,-0.8,0.2,0.0,10.666666666666666,3.3333333333333335,9.333333333333334,2.999999999999999,0.0,0.0
18,17,2,1.2483333333333333,6.4316666666666675,10.285,-0.8,0.6,0.2,0.6666666666666666,0.0,0.3333333333333333,-2.0,-5.600000000000001,-4.4,-2.4000000000000004,-1.0,0.0,0.2,0.3333333333333335,-6.666666666666666,1.3333333333333335,-0.6666666666666661,1.333333333333334,0.6666666666666665,-0.6666666666666666
36,0,0,3.5283333333333338,3.2099999999999995,2.188333333333333,0.19999999999999996,0.0,-0.2,0.6666666666666666,0.3333333333333333,0.0,-0.19999999999999996,6.199999999999999,1.2000000000000002,-0.20000000000000018,0.0,0.19999999999999996,0.0,3.333333333333333,7.333333333333334,5.0,0.0,4.333333333333333,0.9999999999999998,-0.6666666666666666
6,11,1,2.623333333333333,3.063333333333334,2.901666666666667,0.0,0.4,-0.4,0.3333333333333333,0.6666666666666666,0.0,-0.20000000000000007,-4.8,-0.3999999999999999,-0.20000000000000018,3.0,1.9999999999999998,-0.2,0.3333333333333335,-4.333333333333332,0.0,-5.666666666666668,2.0,1.0,0.0
12,16,2,2.2783333333333333,3.5966666666666662,2.975,-0.2,0.0,0.20000000000000007,0.0,0.3333333333333333,0.6666666666666666,-1.2,-7.800000000000001,-4.800000000000001,-5.0,-4.0,-0.8,0.2,-1.6666666666666667,-0.6666666666666679,-0.6666666666666665,-1.0,0.6666666666666661,-1.666666666666667,0.0
32,7,0,3.625,3.263333333333333,2.106666666666667,-0.39999999999999997,0.0,0.39999999999999997,0.3333333333333333,0.0,0.6666666666666666,-1.4000000000000001,-4.199999999999999,-1.4,-2.4,-0.5999999999999996,-0.4,0.0,-3.0,-19.666666666666668,-5.0,-9.0,-2.666666666666667,0.33333333333333326,0.0
23,19,0,16.326666666666668,7.823333333333333,1.165,-0.6,-0.2,0.8,0.3333333333333333,0.0,0.6666666666666666,-2.2,-9.399999999999999,-5.4,-4.0,0.7999999999999989,0.0,0.0,-1.3333333333333335,-16.333333333333336,-2.3333333333333335,-5.666666666666666,2.0,-0.3333333333333333,0.0
8,18,0,10.678333333333333,5.546666666666667,1.285,0.2,0.0,-0.2,0.0,0.3333333333333333,0.6666666666666666,0.3999999999999999,-1.3999999999999986,-1.2000000000000002,-1.2000000000000002,-0.5999999999999996,-0.40000000000000013,0.0,-1.3333333333333335,-3.666666666666666,-2.666666666666666,0.0,6.333333333333334,1.0,0.0
22,1,2,2.7099999999999995,3.4133333333333336,2.5733333333333337,0.0,-0.2,0.2,0.6666666666666666,0.3333333333333333,0.0,0.20000000000000018,5.600000000000001,3.0000000000000004,1.6000000000000005,1.5999999999999996,-0.8000000000000003,0.2,1.0,-4.333333333333334,2.333333333333333,-0.3333333333333339,-4.0,0.33333333333333326,0.0
31,36,0,1.6633333333333333,3.703333333333333,5.601666666666667,-0.4,0.4,0.0,0.0,0.0,1.0,-0.6000000000000001,-0.20000000000000107,-0.5999999999999996,0.8000000000000003,-2.5999999999999996,-0.6000000000000001,0.0,-2.3333333333333335,-2.333333333333334,-3.666666666666667,0.0,2.999999999999999,0.33333333333333326,0.3333333333333333
17,34,1,2.8333333333333335,3.561666666666666,2.375,0.39999999999999997,-0.6000000000000001,0.2,1.0,0.0,0.0,1.0000000000000002,-4.6,1.2000000000000002,-2.5999999999999996,-1.3999999999999986,0.5999999999999999,0.0,1.6666666666666665,1.0,1.9999999999999996,-2.0000000000000004,1.333333333333334,-0.33333333333333326,0.0
20,7,2,1.75,3.7300000000000004,4.795000000000001,-0.39999999999999997,-0.2,0.6,0.3333333333333333,0.0,0.6666666666666666,-0.20000000000000018,-2.8000000000000007,-1.4,-1.7999999999999998,-5.2,-0.20000000000000018,0.0,-0.3333333333333335,-3.0,1.666666666666667,1.666666666666666,1.0,-1.0,0.3333333333333333
0,6,2,1.4466666666666665,4.348333333333334,7.678333333333334,0.2,0.0,-0.20000000000000007,0.3333333333333333,0.0,0.6666666666666666,0.19999999999999996,2.200000000000001,0.20000000000000018,2.3999999999999995,1.4000000000000004,2.1999999999999997,-0.2,-1.0000000000000002,-1.0,-2.0,0.6666666666666665,-6.333333333333332,-1.3333333333333333,-0.3333333333333333
1,32,0,1.6383333333333334,3.8250000000000006,5.478333333333334,0.2,0.39999999999999997,-0.6000000000000001,0.6666666666666666,0.3333333333333333,0.0,0.8,7.800000000000001,1.5999999999999996,1.7999999999999998,0.40000000000000036,0.0,0.2,0.6666666666666667,-3.0,0.666666666666667,-0.33333333333333304,-0.33333333333333215,-2.0,0.0
7,8,0,1.653333333333333,3.646666666666667,5.788333333333334,0.0,-0.2,0.19999999999999996,0.0,0.0,1.0,0.40000000000000013,-2.1999999999999993,-0.7999999999999998,-2.4000000000000004,0.1999999999999993,0.20000000000000018,0.0,-2.3333333333333335,-12.333333333333332,-4.666666666666666,-2.6666666666666665,-3.666666666666668,-0.33333333333333337,0.0
11,10,0,5.5183333333333335,3.7983333333333333,1.6433333333333333,0.4,0.0,-0.4,1.0,0.0,0.0,1.2000000000000002,8.200000000000001,4.6,3.1999999999999993,-3.1999999999999993,-0.6000000000000001,0.0,2.333333333333333,6.666666666666666,4.0,7.333333333333332,5.333333333333334,-0.33333333333333326,0.0
18,23,2,1.1083333333333334,9.413333333333334,23.915000000000003,-0.4,0.6,-0.19999999999999996,0.0,0.0,1.0,-0.19999999999999996,0.0,1.2000000000000002,-1.0,1.5999999999999996,-0.19999999999999973,0.2,-1.3333333333333335,1.333333333333334,-0.6666666666666665,3.000000000000001,-0.3333333333333339,0.0,0.0
27,12,2,2.0749999999999997,3.4599999999999995,3.5766666666666667,0.4,0.2,-0.6,0.3333333333333333,0.0,0.6666666666666666,1.0,3.1999999999999993,-0.20000000000000018,2.1999999999999993,-6.4,-1.4,-0.2,0.0,10.333333333333332,2.3333333333333335,6.666666666666667,0.6666666666666661,-1.0000000000000002,0.0
19,31,0,1.2750000000000001,5.758333333333333,10.985,-0.19999999999999996,0.2,0.0,0.0,0.3333333333333333,0.6666666666666666,-0.6000000000000001,1.0,-1.5999999999999996,0.20000000000000018,4.6,0.3999999999999999,0.2,-2.6666666666666665,-8.333333333333332,-5.666666666666666,-1.0,2.666666666666666,1.0,0.0
16,20,0,3.92,3.7566666666666664,1.8833333333333335,0.8,-0.6,-0.2,0.0,0.3333333333333333,0.6666666666666666,0.6000000000000001,-2.0,1.3999999999999995,0.0,3.8000000000000007,1.4,0.0,-0.6666666666666666,1.6666666666666679,-1.6666666666666665,0.666666666666667,-1.333333333333334,0.0,0.0
36,17,2,2.2733333333333334,3.223333333333334,3.3250000000000006,-0.2,0.2,0.0,0.0,0.3333333333333333,0.6666666666666666,-0.5999999999999999,-4.8,-2.9999999999999996,-0.6000000000000001,-1.1999999999999993,-0.3999999999999999,-0.2,-1.6666666666666667,2.0,1.0,-0.6666666666666665,3.666666666666666,1.0000000000000002,0.0
8,31,2,4.648333333333333,3.6799999999999997,1.7683333333333333,0.2,0.0,-0.20000000000000007,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.6,1.0,0.7999999999999998,0.40000000000000036,2.0,-0.6000000000000001,0.2,0.0,3.666666666666666,0.0,1.333333333333333,2.0,1.6666666666666665,0.0
32,11,0,3.19,3.19,2.358333333333333,0.6000000000000001,-0.2,-0.4,0.6666666666666666,0.3333333333333333,0.0,1.0000000000000002,2.799999999999999,1.3999999999999995,2.8,-5.0,-2.2,-0.2,1.3333333333333333,14.0,3.333333333333333,5.333333333333334,0.0,-0.33333333333333326,-0.3333333333333333
18,16,2,1.1516666666666666,8.436666666666666,15.401666666666666,-0.4,0.2,0.2,0.3333333333333333,0.0,0.6666666666666666,-0.6000000000000001,7.399999999999999,1.7999999999999998,4.8,-1.8000000000000007,-1.1999999999999997,0.2,0.0,-0.6666666666666661,-0.9999999999999996,1.0,0.6666666666666661,0.0,0.6666666666666666
0,36,2,1.6366666666666667,3.733333333333333,5.813333333333333,-0.2,0.2,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,6.0,5.4,1.4000000000000004,-0.8000000000000007,0.19999999999999996,0.0,1.0,8.666666666666668,3.6666666666666665,1.666666666666667,4.0,-0.3333333333333335,0.0
27,23,2,1.5483333333333331,4.285,6.05,-0.2,0.4,-0.19999999999999996,0.3333333333333333,0.0,0.6666666666666666,0.0,-1.1999999999999993,-1.6000000000000005,-1.4,3.5999999999999996,1.2,0.2,-0.6666666666666667,2.666666666666666,1.666666666666666,2.666666666666667,0.3333333333333339,0.33333333333333326,-0.3333333333333333
6,22,0,2.4916666666666667,3.1333333333333333,3.0083333333333333,-0.2,0.2,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3999999999999999,-2.4000000000000004,-0.40000000000000036,-0.20000000000000018,-0.40000000000000036,0.6000000000000001,0.0,-1.3333333333333335,1.6666666666666679,-0.3333333333333339,3.0000000000000004,-0.6666666666666661,-0.33333333333333326,0.0
11,8,1,1.9349999999999998,3.3983333333333334,4.165,0.39999999999999997,0.0,-0.39999999999999997,0.3333333333333333,0.0,0.6666666666666666,2.0,2.3999999999999986,3.5999999999999996,-0.40000000000000036,-0.5999999999999996,1.0,-0.2,-0.6666666666666667,3.0,2.666666666666667,-2.0000000000000004,-5.333333333333333,-1.3333333333333335,0.3333333333333333
20,32,1,1.3250000000000002,5.361666666666667,9.156666666666666,0.2,0.2,-0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,-0.5999999999999996,-0.19999999999999973,-2.799999999999999,-0.7999999999999989,-1.4,0.2,-0.33333333333333337,3.666666666666666,1.3333333333333335,0.0,7.666666666666666,-0.6666666666666665,0.3333333333333333
7,1,0,2.231666666666667,3.2616666666666667,3.3866666666666667,-0.39999999999999997,-0.2,0.6000000000000001,0.0,0.0,1.0,-1.4,-5.399999999999999,-2.8000000000000003,-1.5999999999999996,4.4,2.2,0.0,-3.333333333333333,-13.0,-6.333333333333334,-6.0,1.333333333333334,0.3333333333333335,0.0
12,19,0,10.681666666666667,5.87,1.2699999999999998,-0.6000000000000001,0.4,0.2,0.6666666666666666,0.0,0.3333333333333333,-0.40000000000000013,2.4000000000000004,-0.3999999999999999,-1.2000000000000002,-4.3999999999999995,-0.3999999999999999,0.0,0.6666666666666667,-5.000000000000002,0.0,-3.666666666666667,1.666666666666666,1.0000000000000002,0.0
34,36,2,2.0749999999999997,3.2016666666666667,3.8550000000000004,-0.6,0.4,0.19999999999999996,0.0,0.6666666666666666,0.3333333333333333,-1.4,3.8000000000000007,-1.6,2.0,3.4000000000000004,-0.19999999999999996,0.0,-0.6666666666666667,-4.666666666666666,0.0,-6.000000000000001,-2.0,0.33333333333333326,0.0
8,17,0,2.893333333333333,3.34,2.483333333333333,-0.2,0.2,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.19999999999999996,-3.799999999999999,-1.5999999999999996,-0.7999999999999998,-1.4000000000000004,-0.7999999999999998,0.0,0.33333333333333326,0.0,1.0,-3.333333333333333,-3.333333333333334,-1.0,0.0
17,16,2,1.7866666666666664,4.038333333333333,4.168333333333333,0.0,0.2,-0.19999999999999996,0.3333333333333333,0.0,0.6666666666666666,-0.19999999999999996,-0.6000000000000014,-0.6000000000000001,-3.3999999999999995,2.8000000000000007,0.6000000000000001,0.0,-0.6666666666666667,-10.333333333333334,-3.0000000000000004,-3.666666666666666,1.0,0.6666666666666667,0.0
1,27,2,2.328333333333333,3.431666666666667,3.008333333333333,0.0,0.2,-0.2,0.0,0.3333333333333333,0.6666666666666666,-0.19999999999999996,-1.0,0.20000000000000018,-1.5999999999999996,-0.5999999999999996,-0.6000000000000001,0.0,-1.6666666666666667,-16.333333333333336,-5.333333333333334,-7.0,0.6666666666666661,2.333333333333333,0.0
8,10,0,7.281666666666666,4.136666666666667,1.485,0.0,-0.2,0.2,0.0,0.3333333333333333,0.6666666666666666,-1.0000000000000002,0.1999999999999993,-1.0,-2.4000000000000004,3.000000000000001,-0.40000000000000013,0.0,-2.0,-7.666666666666666,-5.0,2.333333333333333,-4.0,1.6666666666666665,-0.6666666666666666
23,6,0,2.9166666666666665,3.098333333333333,2.565,0.0,-0.4,0.39999999999999997,0.3333333333333333,0.0,0.6666666666666666,-0.19999999999999996,0.3999999999999986,-0.3999999999999999,0.40000000000000036,-1.0,0.0,0.2,-0.33333333333333337,-3.333333333333332,0.33333333333333304,2.6666666666666665,3.666666666666666,-0.6666666666666667,-0.3333333333333333
36,11,0,2.33,3.0716666666666668,3.3666666666666667,0.6000000000000001,0.0,-0.6,0.6666666666666666,0.0,0.3333333333333333,0.8,7.600000000000001,2.4,3.8000000000000007,-0.5999999999999996,0.6000000000000001,-0.2,0.6666666666666667,6.666666666666667,2.3333333333333335,-1.0,-1.666666666666666,-1.0,0.0
18,34,2,1.285,5.79,9.846666666666666,-0.8,0.2,0.6000000000000001,0.0,0.3333333333333333,0.6666666666666666,-1.9999999999999998,-5.0,-1.5999999999999996,-0.20000000000000018,0.0,-1.2000000000000002,0.0,-0.6666666666666667,6.666666666666666,-0.33333333333333304,2.666666666666667,8.666666666666668,-0.666666666666667,0.3333333333333333
32,0,0,6.048333333333333,3.938333333333334,1.5816666666666668,0.6000000000000001,0.0,-0.6,0.6666666666666666,0.0,0.3333333333333333,2.2,11.799999999999999,2.0,5.0,-5.6,-0.8,0.2,0.9999999999999998,11.999999999999998,2.0,5.333333333333334,-2.0,-1.666666666666667,0.0
19,20,2,1.3950000000000002,4.791666666666667,7.890000000000001,0.39999999999999997,0.2,-0.6000000000000001,0.0,0.6666666666666666,0.3333333333333333,0.6000000000000001,5.799999999999999,2.5999999999999996,2.3999999999999995,-1.799999999999999,0.0,-0.4,-0.33333333333333337,-5.333333333333334,-1.6666666666666665,-0.9999999999999996,4.0,1.0,-0.3333333333333333
31,12,2,1.5983333333333334,3.9949999999999997,5.661666666666666,-0.4,0.2,0.19999999999999996,0.0,0.0,1.0,-1.6,-4.6,-3.0000000000000004,0.20000000000000018,0.0,0.8,-0.4,-3.0,-19.0,-7.0,-6.333333333333333,0.3333333333333339,0.6666666666666667,0.3333333333333333
23,10,0,11.858333333333334,5.338333333333334,1.2816666666666667,0.4,-0.8,0.39999999999999997,0.0,0.3333333333333333,0.6666666666666666,-0.19999999999999996,-0.40000000000000036,0.39999999999999947,-1.0,1.0,-1.0,0.0,-1.3333333333333333,9.666666666666664,1.0,4.333333333333333,-1.666666666666666,0.0,-0.3333333333333333
27,22,0,1.9816666666666667,3.6633333333333327,3.6400000000000006,0.0,0.4,-0.4,0.6666666666666666,0.0,0.3333333333333333,-0.39999999999999997,5.4,0.6000000000000001,1.8000000000000003,0.6000000000000014,1.0,0.0,1.0,2.333333333333334,0.33333333333333304,0.0,-3.0,-1.0000000000000002,-0.3333333333333333
36,32,2,1.8033333333333335,3.4599999999999995,4.728333333333333,0.0,0.2,-0.19999999999999996,0.0,0.6666666666666666,0.3333333333333333,0.6000000000000001,3.0,0.5999999999999996,1.5999999999999996,1.5999999999999996,0.19999999999999973,-0.2,-0.33333333333333326,-0.6666666666666679,-1.0,0.0,3.0,1.3333333333333333,0.0
16,1,0,2.705,3.5483333333333333,2.5100000000000002,-0.19999999999999996,0.2,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6000000000000001,-5.0,-1.2000000000000002,-0.9999999999999991,2.5999999999999996,1.4000000000000001,0.0,0.33333333333333326,-4.0,1.6666666666666665,-4.0,-1.666666666666666,-0.33333333333333326,0.0
6,8,2,2.1833333333333336,3.15,3.6216666666666666,0.0,0.4,-0.4,1.0,0.0,0.0,-1.0,-0.5999999999999979,0.7999999999999998,-3.999999999999999,1.1999999999999993,0.6000000000000001,0.0,2.333333333333333,6.666666666666668,5.333333333333333,-1.666666666666667,2.0,2.0,0.0
20,31,2,2.161666666666667,3.5100000000000002,3.25,0.19999999999999996,-0.2,0.0,1.0,0.0,0.0,0.6000000000000001,-2.5999999999999996,0.8000000000000007,2.0,-0.5999999999999996,-0.3999999999999999,0.0,2.3333333333333335,9.0,2.666666666666667,1.333333333333333,-1.666666666666666,-1.0,0.0
