Date,HomeTeam,AwayTeam,Result,Hodds,Dodds,Aodds,wins,draws,losses,oppos_wins,oppos_draws,oppos_losses,goals,shots,shotontarget,cornerkicks,fouls,yellowcards,redcards,oppos_goals,oppos_shots,oppos_shotontarget,oppos_cornerkicks,oppos_fouls,oppos_yellowcards,oppos_redcards
2021-01-13,Man City,Brighton,H,1.1716666666666666,7.46,16.578333333333333,0.2,1.2000000000000002,0.6000000000000001,1.0,0.0,0.0,1.4,20.2,8.0,10.8,25.6,4.0,0.2,3.6666666666666665,28.666666666666668,10.666666666666666,11.0,17.0,2.0,0.0
2021-01-13,Tottenham,Fulham,D,1.39,4.836666666666667,7.976666666666667,0.4,0.6000000000000001,1.0,0.0,0.6666666666666666,0.3333333333333333,1.6,21.0,7.6000000000000005,9.0,19.200000000000003,3.2,0.6000000000000001,3.666666666666667,22.0,9.666666666666668,11.0,30.0,4.0,0.3333333333333333
2021-01-14,Arsenal,Crystal Palace,D,1.5483333333333331,4.0633333333333335,6.425,0.2,0.8,1.0,0.3333333333333333,0.0,0.6666666666666666,1.4,17.799999999999997,5.8,7.800000000000001,20.6,3.4000000000000004,0.2,4.0,31.333333333333336,20.333333333333336,15.0,19.666666666666664,2.0,0.0
2021-01-16,Leeds,Brighton,A,2.146666666666667,3.5533333333333332,3.3383333333333334,0.6000000000000001,1.0,0.4,0.0,0.0,1.0,1.4,18.2,7.2,9.4,21.6,2.4,0.0,2.0,26.0,11.333333333333332,12.666666666666666,22.333333333333336,3.333333333333333,0.0
2021-01-16,West Ham,Burnley,H,1.8183333333333334,3.5116666666666667,4.721666666666667,0.6,1.0,0.4,0.0,0.0,1.0,2.2,23.6,8.0,11.0,27.6,3.2,0.2,2.3333333333333335,25.333333333333336,11.0,9.333333333333332,23.0,2.6666666666666665,0.0
2021-01-16,Fulham,Chelsea,A,6.476666666666667,4.191666666666666,1.5333333333333332,0.2,1.2,0.6000000000000001,0.0,0.3333333333333333,0.6666666666666666,1.7999999999999998,23.4,6.6,9.2,22.8,3.6,0.0,3.333333333333333,27.333333333333336,12.333333333333334,8.333333333333332,22.333333333333336,3.3333333333333335,0.3333333333333333
2021-01-17,Sheffield United,Tottenham,A,6.158333333333334,3.7383333333333333,1.625,1.4,0.6000000000000001,0.0,0.3333333333333333,0.6666666666666666,0.0,5.6,30.8,14.0,12.600000000000001,24.0,3.0,0.0,1.3333333333333333,18.333333333333332,6.333333333333334,10.0,23.0,3.0,0.0
2021-01-17,Liverpool,Man United,D,1.9633333333333336,3.8249999999999997,3.626666666666667,1.0,0.4,0.6,0.6666666666666666,0.3333333333333333,0.0,1.8,23.6,8.600000000000001,10.8,18.6,2.4000000000000004,0.0,2.6666666666666665,29.0,9.333333333333332,11.0,17.666666666666664,2.3333333333333335,0.0
2021-01-17,Man City,Crystal Palace,H,1.163333333333333,7.803333333333334,16.878333333333334,0.6000000000000001,0.8,0.6000000000000001,1.0,0.0,0.0,2.2,21.6,8.0,8.2,19.8,3.0,0.2,2.3333333333333335,17.333333333333332,6.0,9.0,21.333333333333336,2.666666666666667,0.0
2021-01-18,Arsenal,Newcastle,H,1.4349999999999998,4.5633333333333335,7.663333333333334,0.6000000000000001,1.0,0.4,0.3333333333333333,0.6666666666666666,0.0,2.0,17.200000000000003,6.6000000000000005,7.3999999999999995,19.6,2.0,0.2,2.333333333333333,20.666666666666664,5.666666666666667,8.0,22.333333333333332,4.666666666666666,0.0
2021-01-19,West Ham,West Brom,H,1.5733333333333335,4.038333333333333,6.091666666666666,1.0,0.8,0.2,0.0,1.0,0.0,3.2,29.6,8.6,10.399999999999999,23.8,4.2,0.0,2.0,23.333333333333332,7.333333333333334,9.333333333333332,23.333333333333336,2.0,0.0
2021-01-19,Leicester,Chelsea,H,2.8816666666666664,3.4066666666666667,2.466666666666667,1.4,0.2,0.4,1.0,0.0,0.0,3.8000000000000003,27.0,10.6,14.2,18.4,1.2000000000000002,0.2,4.333333333333333,30.333333333333332,12.333333333333334,13.666666666666668,17.333333333333336,1.6666666666666665,0.3333333333333333
2021-01-20,Man City,Aston Villa,H,1.2466666666666668,6.141666666666667,11.518333333333333,0.6,1.0,0.4,0.0,0.3333333333333333,0.6666666666666666,2.6,25.799999999999997,9.8,10.0,25.6,3.4000000000000004,0.4,4.0,32.333333333333336,12.333333333333334,11.0,19.333333333333332,2.333333333333333,0.3333333333333333
2021-01-20,Fulham,Man United,A,6.1450000000000005,4.286666666666666,1.5416666666666667,0.8,0.8,0.4,0.6666666666666666,0.3333333333333333,0.0,3.0,24.0,8.0,13.4,23.4,3.6,0.0,3.6666666666666665,25.666666666666664,9.0,12.666666666666668,16.0,1.6666666666666665,0.0
2021-01-21,Liverpool,Burnley,A,1.1883333333333332,7.140000000000001,15.635,0.2,0.6000000000000001,1.2,0.3333333333333333,0.6666666666666666,0.0,1.6,17.799999999999997,6.6,8.4,18.4,2.2,0.0,1.3333333333333333,22.0,7.0,12.333333333333334,22.666666666666668,2.6666666666666665,0.0
2021-01-23,Aston Villa,Newcastle,H,1.4916666666666665,4.568333333333333,6.368333333333333,0.6,0.8,0.6,0.3333333333333333,0.6666666666666666,0.0,1.2,20.4,7.4,7.6,21.6,2.2,0.0,2.333333333333333,23.666666666666668,6.333333333333333,11.666666666666668,18.666666666666664,2.0,0.3333333333333333
2021-01-26,Newcastle,Leeds,A,3.828333333333333,3.7899999999999996,1.9100000000000001,0.6,0.8,0.6000000000000001,0.0,0.6666666666666666,0.3333333333333333,2.0,22.6,7.6000000000000005,10.399999999999999,21.4,2.8,0.0,2.666666666666667,25.666666666666668,8.666666666666668,11.0,27.333333333333336,4.666666666666667,0.6666666666666666
2021-01-26,Southampton,Arsenal,A,3.5066666666666664,3.615,2.06,1.2,0.2,0.6,0.0,0.3333333333333333,0.6666666666666666,3.2,24.4,8.6,12.0,19.0,0.8,0.2,3.3333333333333335,24.666666666666668,9.333333333333332,9.333333333333334,16.666666666666668,4.666666666666666,0.0
2021-01-26,West Brom,Man City,A,15.303333333333333,7.125,1.1949999999999998,0.8,0.2,1.0,0.0,0.6666666666666666,0.3333333333333333,1.6,18.6,7.6000000000000005,10.2,20.0,2.6,0.0,2.333333333333333,30.0,8.0,11.333333333333332,28.0,3.0,0.0
2021-01-27,Burnley,Aston Villa,H,3.86,3.516666666666667,1.9833333333333334,0.8,0.6000000000000001,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.2,26.4,9.6,11.600000000000001,25.0,4.6,0.0,2.333333333333333,21.666666666666668,6.0,10.0,24.0,4.666666666666667,0.0
2021-01-27,Chelsea,Wolves,D,1.61,4.068333333333333,5.621666666666667,0.4,0.6000000000000001,1.0,0.0,0.6666666666666666,0.3333333333333333,1.2000000000000002,21.6,5.800000000000001,8.0,22.4,3.4,0.2,3.333333333333333,27.333333333333336,10.333333333333332,9.333333333333332,22.333333333333336,4.0,0.0
2021-01-27,Brighton,Fulham,D,2.0616666666666665,3.361666666666667,3.793333333333333,0.6000000000000001,0.6,0.8,0.6666666666666666,0.0,0.3333333333333333,2.6,24.2,7.0,8.0,18.6,3.2,0.0,2.666666666666667,24.666666666666664,7.333333333333333,8.666666666666666,20.0,2.666666666666667,0.0
2021-01-27,Everton,Leicester,D,2.828333333333333,3.251666666666667,2.5966666666666667,0.6,0.6000000000000001,0.8,0.6666666666666666,0.3333333333333333,0.0,2.2,22.200000000000003,8.8,8.4,27.0,4.800000000000001,0.2,4.666666666666667,22.666666666666668,11.333333333333332,11.0,21.333333333333336,3.0,0.0
2021-01-27,Man United,Sheffield United,A,1.2766666666666666,5.918333333333333,10.9,0.4,1.0,0.6000000000000001,0.0,0.0,1.0,2.2,27.8,8.2,14.8,23.4,3.2,0.0,2.3333333333333335,28.0,13.666666666666668,9.666666666666666,16.333333333333336,3.3333333333333335,0.0
2021-01-28,Tottenham,Liverpool,A,3.2133333333333334,3.551666666666667,2.216666666666667,0.2,0.4,1.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.2,20.2,4.800000000000001,8.2,21.6,2.8,0.0,3.3333333333333335,31.0,10.666666666666666,10.666666666666668,22.666666666666664,4.0,0.0
2021-01-30,Everton,Newcastle,A,1.575,3.955,6.415,0.2,0.8,1.0,0.0,0.3333333333333333,0.6666666666666666,1.4,19.0,5.4,6.8,17.2,2.0,0.0,2.0,23.666666666666668,7.666666666666667,11.0,20.0,2.666666666666667,0.6666666666666666
2021-01-30,Crystal Palace,Wolves,H,2.9416666666666664,3.1,2.603333333333333,1.2,0.2,0.6,1.0,0.0,0.0,3.5999999999999996,26.799999999999997,10.2,14.8,21.4,2.8,0.2,1.3333333333333333,22.333333333333336,6.333333333333334,12.666666666666666,19.0,3.0,0.0
2021-01-30,Man City,Sheffield United,H,1.13,8.655,21.44666666666667,0.2,0.6000000000000001,1.2,0.0,0.6666666666666666,0.3333333333333333,1.4,17.6,6.0,5.2,19.6,2.8,0.2,2.0,23.333333333333332,7.0,8.666666666666666,24.333333333333336,4.0,0.0
2021-01-30,West Brom,Fulham,D,3.3216666666666668,3.1933333333333334,2.3183333333333334,1.4,0.4,0.2,1.0,0.0,0.0,3.2,27.0,10.0,11.0,20.200000000000003,2.6,0.0,1.6666666666666667,21.0,6.333333333333334,7.0,26.666666666666664,4.0,0.0
2021-01-30,Arsenal,Man United,D,2.8466666666666662,3.418333333333333,2.4916666666666667,0.4,0.4,1.2,1.0,0.0,0.0,2.0,23.6,9.2,9.2,21.4,2.6,0.0,4.333333333333333,32.0,12.666666666666668,13.0,30.0,3.666666666666667,0.0
2021-01-30,Southampton,Aston Villa,A,2.8516666666666666,3.58,2.3983333333333334,1.2,0.4,0.4,1.0,0.0,0.0,2.0,19.6,8.0,8.6,24.799999999999997,3.6,0.0,4.0,24.333333333333336,10.333333333333334,10.333333333333334,17.0,3.0,0.0
2021-01-31,Leicester,Leeds,A,1.8150000000000002,3.9716666666666662,4.111666666666666,1.2000000000000002,0.6000000000000001,0.2,0.0,0.0,1.0,3.0,31.2,11.0,14.200000000000001,22.6,3.0,0.0,3.3333333333333335,21.666666666666664,9.333333333333334,12.333333333333332,17.666666666666668,2.0,0.0
2021-01-31,West Ham,Liverpool,A,4.426666666666667,3.9166666666666665,1.7700000000000002,0.6000000000000001,0.8,0.6000000000000001,0.3333333333333333,0.0,0.6666666666666666,2.0,20.0,7.0,8.8,22.0,2.4,0.0,3.0,20.666666666666668,8.0,9.333333333333334,21.333333333333336,4.0,0.0
2021-02-02,Sheffield United,West Brom,H,2.026666666666667,3.271666666666667,4.046666666666667,0.6,1.0,0.4,0.6666666666666666,0.0,0.3333333333333333,3.0,27.6,9.2,11.8,15.6,2.8,0.0,3.0,21.333333333333332,5.666666666666666,10.0,21.333333333333336,6.0,0.0
2021-02-02,Wolves,Arsenal,H,3.6350000000000002,3.26,2.15,0.4,0.6000000000000001,1.0,0.3333333333333333,0.6666666666666666,0.0,1.6,27.4,9.2,11.6,24.200000000000003,3.4,0.0,3.666666666666667,24.333333333333332,10.0,9.666666666666666,25.666666666666664,2.666666666666667,0.3333333333333333
2021-02-02,Man United,Southampton,H,1.4299999999999997,4.71,7.265000000000001,0.6000000000000001,0.4,1.0,0.6666666666666666,0.0,0.3333333333333333,1.6,18.8,4.6,8.600000000000001,18.799999999999997,2.6,0.0,1.3333333333333333,25.333333333333336,9.333333333333332,10.333333333333332,22.666666666666664,4.666666666666667,0.3333333333333333
2021-02-02,Newcastle,Crystal Palace,A,2.8683333333333336,3.1650000000000005,2.6133333333333337,1.2,0.6,0.2,0.0,0.0,1.0,3.2,25.6,8.0,10.2,21.4,3.0,0.0,3.6666666666666665,25.0,7.0,6.666666666666667,14.333333333333332,1.3333333333333333,0.0
2021-03-02,Burnley,Man City,A,13.883333333333333,6.636666666666667,1.2116666666666667,1.0,0.6,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,25.0,10.2,9.0,25.6,2.0,0.0,3.0,29.333333333333332,10.333333333333332,13.333333333333334,23.666666666666668,1.3333333333333333,0.0
2021-03-02,Leeds,Everton,A,2.4516666666666667,3.6183333333333336,2.7616666666666667,1.0,0.2,0.8,0.0,0.6666666666666666,0.3333333333333333,3.0,20.2,9.2,8.6,21.2,2.8,0.0,1.6666666666666665,22.666666666666664,6.333333333333333,7.666666666666666,27.0,2.6666666666666665,0.3333333333333333
2021-03-02,Aston Villa,West Ham,A,2.188333333333333,3.4250000000000003,3.3516666666666666,0.6,0.6,0.8,0.6666666666666666,0.3333333333333333,0.0,2.6,34.8,11.2,13.6,20.8,2.8,0.0,2.3333333333333335,21.666666666666664,6.0,10.666666666666668,21.333333333333336,2.666666666666667,0.0
2021-03-02,Liverpool,Brighton,A,1.3483333333333334,5.25,8.728333333333333,0.6,0.6,0.8,0.0,0.3333333333333333,0.6666666666666666,2.8,27.4,10.4,11.0,20.0,3.0,0.4,1.6666666666666665,19.333333333333336,6.0,7.333333333333333,25.666666666666664,5.333333333333333,0.3333333333333333
2021-04-02,Tottenham,Chelsea,A,3.4883333333333333,3.42,2.138333333333333,1.0,0.6000000000000001,0.4,0.6666666666666666,0.0,0.3333333333333333,3.4000000000000004,28.2,8.2,13.399999999999999,20.200000000000003,2.4,0.0,3.0,26.0,8.666666666666666,13.666666666666668,28.0,4.0,0.3333333333333333
2021-06-02,Aston Villa,Arsenal,H,2.676666666666667,3.526666666666667,2.5833333333333335,0.4,0.4,1.2000000000000002,0.0,0.6666666666666666,0.3333333333333333,1.8,24.4,7.2,11.0,17.200000000000003,2.0,0.2,1.6666666666666665,23.666666666666664,5.333333333333333,10.0,19.333333333333332,2.0,0.0
2021-06-02,Burnley,Brighton,D,3.606666666666667,3.1566666666666663,2.2100000000000004,1.0,0.4,0.6000000000000001,0.6666666666666666,0.0,0.3333333333333333,3.0,24.0,9.4,8.399999999999999,17.8,2.2,0.2,2.0,23.333333333333336,10.0,13.0,26.666666666666668,3.333333333333333,0.3333333333333333
2021-06-02,Newcastle,Southampton,H,2.965,3.278333333333333,2.473333333333333,0.6,0.6000000000000001,0.8,0.0,0.0,1.0,2.8,23.6,8.600000000000001,7.0,22.4,3.4,0.2,2.3333333333333335,26.666666666666668,9.666666666666668,12.0,21.666666666666668,3.0,0.0
2021-06-02,Fulham,West Ham,D,3.5849999999999995,3.4683333333333337,2.0966666666666667,0.6000000000000001,0.8,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.0,1.6,28.0,9.0,11.2,20.2,2.8,0.0,2.666666666666667,25.0,8.0,13.0,24.0,5.0,0.0
2021-06-02,Man United,Everton,D,1.55,4.241666666666666,6.036666666666666,0.8,0.2,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.4,25.200000000000003,9.6,11.4,19.799999999999997,2.8,0.0,1.3333333333333333,29.0,6.666666666666667,12.333333333333334,25.666666666666668,3.6666666666666665,0.0
2021-07-02,Tottenham,West Brom,H,1.455,4.485,7.301666666666667,0.2,0.4,1.4,0.0,0.6666666666666666,0.3333333333333333,1.5999999999999999,22.4,8.2,13.0,26.6,2.5999999999999996,0.0,0.3333333333333333,21.333333333333336,4.666666666666667,10.333333333333332,19.666666666666668,3.666666666666667,0.3333333333333333
2021-07-02,Wolves,Leicester,D,3.5050000000000003,3.356666666666667,2.1533333333333333,1.6,0.2,0.2,0.0,0.6666666666666666,0.3333333333333333,5.4,35.4,12.0,15.8,20.0,2.8,0.4,3.3333333333333335,20.0,7.0,5.333333333333333,22.333333333333336,4.666666666666666,0.0
2021-07-02,Liverpool,Man City,A,3.4066666666666663,3.6,2.1116666666666664,1.0,0.4,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6,27.4,7.800000000000001,10.8,22.4,5.4,0.2,4.0,23.666666666666668,9.0,10.0,16.666666666666668,1.3333333333333333,0.0
2021-08-02,Leeds,Crystal Palace,H,1.8466666666666667,3.8216666666666668,4.098333333333334,1.0,0.6000000000000001,0.4,0.0,0.0,1.0,3.6,32.8,11.8,13.2,23.2,3.2,0.0,3.3333333333333335,24.333333333333332,10.666666666666666,11.0,19.666666666666668,3.0,0.0
2021-02-13,Leicester,Liverpool,H,3.483333333333333,3.4633333333333334,2.125,1.0,0.2,0.8,0.3333333333333333,0.0,0.6666666666666666,2.2,15.0,5.4,5.2,19.6,2.8,0.0,1.3333333333333333,24.0,7.666666666666666,10.666666666666666,23.333333333333336,2.0,0.0
2021-02-13,Crystal Palace,Burnley,A,2.3983333333333334,3.1216666666666675,3.223333333333333,1.6,0.0,0.4,0.0,0.3333333333333333,0.6666666666666666,5.2,30.6,13.4,15.6,19.799999999999997,1.0,0.2,2.6666666666666665,26.666666666666664,9.0,11.0,24.0,3.333333333333333,0.3333333333333333
2021-02-13,Man City,Tottenham,H,1.325,5.5683333333333325,8.791666666666666,0.8,0.6,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.2,26.6,8.8,10.0,19.0,2.2,0.0,2.6666666666666665,28.0,8.333333333333334,11.333333333333334,24.333333333333336,4.0,0.6666666666666666
2021-02-13,Brighton,Aston Villa,D,2.7583333333333333,3.418333333333333,2.5566666666666666,0.4,0.2,1.4,0.0,0.6666666666666666,0.3333333333333333,2.0,18.2,7.0,9.2,20.4,3.4,0.6,3.0,21.333333333333332,8.666666666666668,6.333333333333333,26.333333333333336,3.333333333333333,0.0
2021-02-14,Southampton,Wolves,A,2.426666666666667,3.185,3.108333333333333,0.4,0.6000000000000001,1.0,0.3333333333333333,0.0,0.6666666666666666,3.5999999999999996,22.2,10.0,8.600000000000001,19.799999999999997,2.8,0.0,1.6666666666666665,22.666666666666664,8.333333333333334,9.0,23.666666666666664,2.666666666666667,0.0
2021-02-14,Arsenal,Leeds,H,1.8766666666666667,3.7816666666666663,3.9916666666666667,0.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,1.6,22.4,7.2,6.0,21.2,3.6,0.2,3.333333333333333,22.666666666666664,8.333333333333334,10.0,22.666666666666664,2.666666666666667,0.0
2021-02-14,Everton,Fulham,A,1.9133333333333333,3.535,4.173333333333333,1.0,0.2,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.4000000000000004,21.2,7.6,10.399999999999999,21.4,3.0,0.0,1.3333333333333333,22.0,7.0,10.666666666666666,15.666666666666668,1.6666666666666665,0.0
2021-02-15,West Ham,Sheffield United,H,1.7149999999999999,3.728333333333333,5.126666666666666,0.8,0.2,1.0,0.6666666666666666,0.0,0.3333333333333333,2.2,30.400000000000002,9.8,15.2,20.6,3.6,0.2,2.0,22.333333333333336,6.0,11.666666666666666,21.666666666666664,2.0,0.0
2021-02-15,Chelsea,Newcastle,H,1.2483333333333333,6.308333333333334,11.993333333333334,0.8,0.6000000000000001,0.6000000000000001,0.3333333333333333,0.0,0.6666666666666666,2.4,20.6,7.6,5.4,23.4,3.0,0.2,4.0,28.666666666666668,11.0,8.666666666666666,17.0,2.3333333333333335,0.0
2021-02-17,Burnley,Fulham,D,2.7616666666666667,3.1650000000000005,2.72,1.0,0.4,0.6,0.0,0.0,1.0,3.6,27.8,9.600000000000001,13.8,19.0,2.2,0.0,3.0,24.666666666666668,10.333333333333334,9.0,17.333333333333336,3.3333333333333335,0.0
2021-02-19,Wolves,Leeds,H,2.3850000000000002,3.328333333333333,3.0700000000000003,0.6,0.2,1.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,25.8,9.600000000000001,11.4,21.8,3.0,0.6,4.0,21.666666666666664,9.333333333333334,8.666666666666666,21.0,3.666666666666667,0.3333333333333333
2021-02-20,Southampton,Chelsea,D,4.91,3.771666666666667,1.7316666666666667,0.4,0.8,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.2,16.0,6.0,7.2,21.0,3.6,0.0,1.3333333333333333,23.0,6.0,9.0,25.0,3.0,0.3333333333333333
2021-02-20,Burnley,West Brom,D,2.018333333333333,3.3183333333333334,3.9949999999999997,0.4,0.6000000000000001,1.0,0.3333333333333333,0.6666666666666666,0.0,2.0,25.599999999999998,7.2,11.2,20.0,3.2,0.0,3.0,25.333333333333336,9.333333333333334,9.333333333333332,25.0,5.333333333333334,0.3333333333333333
2021-02-20,Fulham,Sheffield United,H,2.1966666666666668,3.1816666666666666,3.6283333333333334,1.4,0.0,0.6000000000000001,0.0,0.3333333333333333,0.6666666666666666,3.8,26.6,11.8,10.2,21.6,2.2,0.2,4.333333333333333,25.0,8.666666666666666,11.0,23.333333333333336,4.666666666666667,0.0
2021-02-21,West Ham,Tottenham,H,2.625,3.3466666666666662,2.7383333333333333,1.0,0.4,0.6000000000000001,0.3333333333333333,0.0,0.6666666666666666,2.8,25.4,11.0,8.2,20.2,2.0,0.0,3.333333333333333,26.0,9.0,10.333333333333332,33.0,6.0,0.0
2021-02-21,Aston Villa,Leicester,A,2.8783333333333334,3.5,2.4233333333333333,1.4,0.2,0.4,0.0,0.0,1.0,5.0,29.4,11.6,14.4,16.8,1.2000000000000002,0.4,2.3333333333333335,22.333333333333332,9.333333333333334,8.333333333333334,24.666666666666664,4.0,0.3333333333333333
2021-02-21,Arsenal,Man City,A,6.361666666666667,4.3,1.5233333333333334,0.6000000000000001,0.6,0.8,0.6666666666666666,0.0,0.3333333333333333,3.5999999999999996,26.4,11.0,12.6,20.799999999999997,3.2,0.2,3.6666666666666665,29.333333333333336,11.666666666666666,7.333333333333333,20.0,4.0,0.0
2021-02-21,Man United,Newcastle,H,1.2850000000000001,5.683333333333334,10.741666666666667,0.8,0.8,0.4,0.0,0.6666666666666666,0.3333333333333333,2.2,27.4,8.0,11.2,21.6,3.0,0.0,1.6666666666666665,27.666666666666668,9.666666666666666,10.666666666666668,20.333333333333332,3.0,0.3333333333333333
2021-02-23,Leeds,Southampton,H,2.3166666666666664,3.4783333333333335,3.0700000000000003,1.8,0.0,0.2,0.6666666666666666,0.3333333333333333,0.0,4.6,26.799999999999997,11.8,12.4,19.0,2.0,0.0,3.0,20.666666666666668,9.333333333333334,7.0,17.0,2.3333333333333335,0.0
2021-02-27,Man City,West Ham,H,1.2283333333333333,6.543333333333333,12.365,0.2,1.2,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.8,27.6,8.2,12.0,21.4,3.6,0.2,2.6666666666666665,22.0,6.666666666666667,10.333333333333334,19.0,1.3333333333333333,0.0
2021-02-27,Leeds,Aston Villa,A,2.225,3.6149999999999998,3.1050000000000004,0.8,0.0,1.2,0.0,0.6666666666666666,0.3333333333333333,2.2,20.6,7.6,9.8,21.2,2.8,0.2,2.333333333333333,16.666666666666664,5.0,5.333333333333334,21.666666666666664,2.0,0.0
2021-02-27,Newcastle,Wolves,D,3.5016666666666665,3.1266666666666665,2.268333333333333,1.2000000000000002,0.6,0.2,1.0,0.0,0.0,2.5999999999999996,19.8,7.3999999999999995,6.0,22.200000000000003,1.8,0.0,2.3333333333333335,26.666666666666664,11.333333333333334,10.0,21.0,3.0,0.3333333333333333
2021-02-28,Crystal Palace,Fulham,D,3.4783333333333335,3.1650000000000005,2.2483333333333335,1.0,0.4,0.6000000000000001,0.6666666666666666,0.3333333333333333,0.0,3.4000000000000004,27.200000000000003,10.8,11.6,19.6,1.6,0.0,1.6666666666666665,23.0,8.666666666666668,10.666666666666668,22.0,3.666666666666667,0.3333333333333333
2021-02-28,Leicester,Arsenal,A,2.518333333333333,3.3383333333333334,2.8699999999999997,0.8,0.6,0.6000000000000001,0.6666666666666666,0.3333333333333333,0.0,2.8,24.6,8.6,10.8,23.0,3.8,0.2,2.666666666666667,25.333333333333332,8.333333333333332,6.333333333333333,21.0,4.333333333333333,0.0
2021-02-28,Tottenham,Burnley,H,1.545,4.016666666666667,6.703333333333333,1.2,0.8,0.0,0.0,0.3333333333333333,0.6666666666666666,5.0,31.2,14.8,13.8,20.0,1.6,0.0,2.0,25.0,7.0,13.333333333333334,21.333333333333336,6.0,0.0
2021-02-28,Chelsea,Man United,D,2.233333333333333,3.315,3.353333333333333,0.6000000000000001,0.0,1.4,0.0,0.0,1.0,1.7999999999999998,25.2,8.8,14.0,22.0,3.6,0.0,2.0,26.666666666666664,7.333333333333333,11.0,15.666666666666668,1.6666666666666665,0.0
