HomeTeam,AwayTeam,Result,Hodds,Dodds,Aodds,wins,draws,losses,oppos_wins,oppos_draws,oppos_losses,goals,shots,shotontarget,cornerkicks,fouls,yellowcards,redcards,oppos_goals,oppos_shots,oppos_shotontarget,oppos_cornerkicks,oppos_fouls,oppos_yellowcards,oppos_redcards
1,22,2,1.4916666666666665,4.568333333333333,6.368333333333333,-0.6,0.0,0.6,0.3333333333333333,0.6666666666666666,0.0,-0.8,-4.4,-2.1999999999999997,-2.8000000000000003,0.0,0.5999999999999999,0.0,0.33333333333333326,7.0,1.0,1.666666666666667,0.6666666666666661,0.6666666666666666,0.3333333333333333
22,16,0,3.828333333333333,3.7899999999999996,1.9100000000000001,-0.6,0.39999999999999997,0.2,0.0,0.6666666666666666,0.3333333333333333,-1.2000000000000002,-5.4,-1.2000000000000002,-0.7999999999999998,3.4000000000000004,0.40000000000000013,0.0,-0.6666666666666667,5.0,-0.666666666666667,1.666666666666666,0.6666666666666661,-1.3333333333333333,0.0
27,0,0,3.5066666666666664,3.615,2.06,-0.8,0.2,0.6,0.0,0.3333333333333333,0.6666666666666666,-1.2000000000000002,-13.200000000000001,-3.8000000000000003,-8.8,1.0,0.8,0.2,-1.3333333333333335,-15.333333333333332,-5.333333333333333,-6.666666666666667,2.000000000000001,0.6666666666666665,0.0
33,19,0,15.303333333333333,7.125,1.1949999999999998,0.0,0.2,-0.19999999999999996,0.0,0.6666666666666666,0.3333333333333333,-0.7999999999999999,-2.200000000000001,-1.2000000000000002,-0.6000000000000005,0.3999999999999986,1.0,0.0,-0.33333333333333326,-6.0,-2.6666666666666665,-3.333333333333333,3.333333333333332,1.0,0.0
8,1,2,3.86,3.516666666666667,1.9833333333333334,0.39999999999999997,-0.2,-0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.19999999999999996,-1.200000000000001,0.40000000000000036,-0.7999999999999998,4.199999999999999,0.6000000000000001,0.0,0.33333333333333326,9.0,2.0,4.666666666666666,-4.0,-1.3333333333333333,0.0
10,36,1,1.61,4.068333333333333,5.621666666666667,0.4,-0.2,-0.19999999999999996,0.0,0.6666666666666666,0.3333333333333333,0.4,-1.200000000000001,-0.6000000000000001,-0.8000000000000003,0.40000000000000036,-0.6000000000000001,-0.2,-0.6666666666666667,-1.333333333333334,-0.33333333333333304,1.333333333333333,-3.666666666666666,0.0,0.0
7,13,1,2.0616666666666665,3.361666666666667,3.793333333333333,-0.2,-0.6,0.8,0.6666666666666666,0.0,0.3333333333333333,-1.0,-2.1999999999999993,-1.8000000000000003,-0.8000000000000003,0.5999999999999996,-0.40000000000000013,0.0,0.6666666666666667,-5.333333333333334,0.0,0.0,0.6666666666666679,0.6666666666666667,0.0
12,17,1,2.828333333333333,3.251666666666667,2.5966666666666667,0.6,0.2,-0.8,0.6666666666666666,0.3333333333333333,0.0,0.5999999999999999,2.5999999999999996,1.2000000000000002,-1.1999999999999997,-0.6000000000000014,-1.6,-0.2,1.3333333333333333,4.0,1.333333333333333,-0.3333333333333339,-2.666666666666666,0.3333333333333335,0.0
20,26,0,1.2766666666666666,5.918333333333333,10.9,0.0,-0.19999999999999996,0.2,0.0,0.0,1.0,0.19999999999999996,-7.400000000000002,-0.6000000000000005,-5.2,-1.799999999999999,-0.8,0.0,-1.0,-6.0,-7.0,-2.3333333333333335,-0.3333333333333339,0.0,0.0
31,18,0,3.2133333333333334,3.551666666666667,2.216666666666667,0.2,0.0,-0.20000000000000007,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,1.0,0.3999999999999999,-0.9999999999999996,-1.200000000000001,-0.40000000000000013,0.0,0.0,5.0,3.3333333333333335,1.333333333333333,1.333333333333334,0.6666666666666667,0.0
12,22,0,1.575,3.955,6.415,-0.2,0.0,0.19999999999999996,0.0,0.3333333333333333,0.6666666666666666,-0.20000000000000007,-5.800000000000001,-1.4,-2.3999999999999995,1.6000000000000005,-0.7999999999999999,0.0,-1.3333333333333335,-3.0,-1.666666666666667,-1.666666666666666,-2.666666666666668,0.6666666666666667,0.0
11,36,2,2.9416666666666664,3.1,2.603333333333333,0.8,-0.2,-0.6,1.0,0.0,0.0,1.9999999999999998,9.999999999999998,3.8,6.800000000000001,-4.200000000000001,-2.8,-0.2,1.3333333333333333,11.0,5.0,4.666666666666666,-3.0,-0.3333333333333335,0.0
19,26,2,1.13,8.655,21.44666666666667,0.2,-0.2,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6,-5.2,-1.2000000000000002,-1.2000000000000002,-2.0,-0.8,-0.2,-0.6666666666666666,2.0,-0.33333333333333304,1.3333333333333335,-0.3333333333333339,0.0,0.0
33,13,1,3.3216666666666668,3.1933333333333334,2.3183333333333334,0.20000000000000007,0.0,-0.2,1.0,0.0,0.0,0.8,-0.6000000000000014,0.0,1.0,-3.4000000000000004,-0.6000000000000001,0.0,1.6666666666666667,-0.33333333333333215,-0.3333333333333335,-1.0,-3.333333333333334,0.6666666666666667,0.0
0,20,1,2.8466666666666662,3.418333333333333,2.4916666666666667,-0.4,0.4,0.0,1.0,0.0,0.0,-0.7999999999999999,-2.4000000000000004,-1.6000000000000005,0.7999999999999998,3.0,1.0,0.0,1.6666666666666667,4.0,1.333333333333333,-3.0,0.0,-1.0000000000000002,0.0
27,1,0,2.8516666666666666,3.58,2.3983333333333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.799999999999999,2.0,3.0,3.5999999999999996,0.8000000000000003,0.0,2.666666666666667,7.666666666666666,5.666666666666666,3.0000000000000004,3.0,-1.666666666666667,0.0
17,16,0,1.8150000000000002,3.9716666666666662,4.111666666666666,0.4,-0.2,-0.2,0.0,0.0,1.0,0.20000000000000018,-2.8000000000000007,0.1999999999999993,-3.4000000000000004,-3.799999999999999,-1.7999999999999998,0.0,-1.3333333333333335,-9.666666666666666,-2.0000000000000004,-3.666666666666667,2.333333333333333,2.0,0.0
34,18,0,4.426666666666667,3.9166666666666665,1.7700000000000002,0.2,0.0,-0.2,0.3333333333333333,0.0,0.6666666666666666,-0.3999999999999999,1.6000000000000014,-0.5999999999999996,0.39999999999999947,0.3999999999999986,0.3999999999999999,0.0,0.3333333333333335,2.0,0.6666666666666665,-2.0000000000000004,0.6666666666666661,-0.6666666666666667,0.0
26,33,2,2.026666666666667,3.271666666666667,4.046666666666667,-0.6,0.19999999999999996,0.4,0.6666666666666666,0.0,0.3333333333333333,-1.0,-3.5999999999999996,-2.8,0.6000000000000005,0.40000000000000036,0.40000000000000013,0.0,0.3333333333333335,0.0,0.3333333333333335,-2.0,-0.6666666666666661,-0.666666666666667,0.0
36,0,2,3.6350000000000002,3.26,2.15,0.4,0.2,-0.6000000000000001,0.3333333333333333,0.6666666666666666,0.0,0.4,1.4000000000000004,0.7999999999999998,0.40000000000000036,1.4000000000000004,0.6000000000000001,0.0,0.33333333333333326,5.0,2.0,1.0,-3.666666666666666,-0.6666666666666667,-0.3333333333333333
20,27,2,1.4299999999999997,4.71,7.265000000000001,-0.2,0.0,0.19999999999999996,0.6666666666666666,0.0,0.3333333333333333,-0.4,2.8000000000000007,0.19999999999999973,4.2,1.5999999999999996,1.4,0.0,0.6666666666666667,-5.333333333333334,-1.333333333333333,-2.333333333333333,-0.6666666666666661,2.0,0.3333333333333333
22,11,0,2.8683333333333336,3.1650000000000005,2.6133333333333337,-0.8,0.6,0.2,0.0,0.0,1.0,-1.5999999999999999,-4.0,-2.0,0.6000000000000005,2.5999999999999996,0.6000000000000001,0.0,-3.6666666666666665,-17.0,-6.333333333333334,-3.333333333333333,-3.666666666666667,0.0,0.0
8,19,0,13.883333333333333,6.636666666666667,1.2116666666666667,-0.19999999999999996,0.6,-0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.6000000000000001,0.1999999999999993,-0.6000000000000005,-0.5999999999999996,0.0,-0.3999999999999999,0.0,-0.3333333333333335,-2.0,-0.33333333333333304,0.0,7.0,1.3333333333333333,0.0
16,12,0,2.4516666666666667,3.6183333333333336,2.7616666666666667,-0.19999999999999996,0.2,0.0,0.0,0.6666666666666666,0.3333333333333333,-1.0,-0.1999999999999993,-0.7999999999999998,-1.0,0.8000000000000007,0.0,0.0,-0.33333333333333337,3.333333333333334,3.666666666666667,2.9999999999999996,-5.0,0.0,-0.3333333333333333
1,34,0,2.188333333333333,3.4250000000000003,3.3516666666666666,0.6,-0.6,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,-5.199999999999999,0.7999999999999998,-2.0,-3.1999999999999993,-0.40000000000000013,0.0,1.0,1.666666666666666,2.666666666666666,2.666666666666667,0.6666666666666661,0.6666666666666667,0.0
18,7,0,1.3483333333333334,5.25,8.728333333333333,0.6,-0.6,0.0,0.0,0.3333333333333333,0.6666666666666666,1.2,-0.20000000000000107,-0.40000000000000036,-0.5999999999999996,0.3999999999999986,0.6000000000000001,0.0,-1.0,-9.333333333333334,-2.666666666666666,0.0,-4.333333333333334,0.0,0.3333333333333333
31,10,0,3.4883333333333333,3.42,2.138333333333333,0.19999999999999996,-0.2,0.0,0.6666666666666666,0.0,0.3333333333333333,-0.19999999999999996,0.1999999999999993,-0.9999999999999996,-2.999999999999999,1.4000000000000004,1.2000000000000002,0.0,1.0,-1.3333333333333321,3.3333333333333335,-0.33333333333333304,-0.6666666666666679,-2.0,-0.3333333333333333
1,0,2,2.676666666666667,3.526666666666667,2.5833333333333335,0.0,-0.4,0.4,0.0,0.6666666666666666,0.3333333333333333,0.19999999999999996,-0.40000000000000036,1.2000000000000002,0.5999999999999996,-0.40000000000000036,0.3999999999999999,-0.2,-0.33333333333333337,-7.666666666666666,-2.666666666666667,0.0,-3.999999999999999,1.3333333333333335,0.0
8,7,1,3.606666666666667,3.1566666666666663,2.2100000000000004,0.19999999999999996,0.0,-0.2,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,1.0,-0.7999999999999998,-1.8000000000000007,-0.19999999999999996,-0.2,0.0,-3.333333333333334,0.0,-3.666666666666667,-2.0,0.6666666666666667,-0.3333333333333333
22,27,2,2.965,3.278333333333333,2.473333333333333,-0.6,0.2,0.39999999999999997,0.0,0.0,1.0,-1.2,-3.5999999999999996,-2.2,-0.5999999999999996,6.8,0.6000000000000001,-0.2,-1.6666666666666667,-2.0,-1.666666666666667,-4.666666666666668,1.0,0.3333333333333335,0.0
13,34,1,3.5849999999999995,3.4683333333333337,2.0966666666666667,0.2,0.0,-0.2,0.3333333333333333,0.6666666666666666,0.0,0.7999999999999999,0.8000000000000007,-1.0,0.39999999999999947,-0.1999999999999993,0.8,0.0,0.6666666666666667,1.6666666666666679,2.6666666666666665,0.3333333333333339,2.666666666666668,-0.33333333333333304,0.0
20,12,1,1.55,4.241666666666666,6.036666666666666,0.8,-0.2,-0.6000000000000001,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.4,4.4,2.8000000000000003,1.4000000000000004,0.5999999999999996,0.0,0.0,0.0,11.666666666666666,3.333333333333333,3.0,-3.0,-2.3333333333333335,0.0
31,33,2,1.455,4.485,7.301666666666667,-0.2,0.0,0.20000000000000007,0.0,0.6666666666666666,0.3333333333333333,-1.2,-1.5999999999999996,-2.6000000000000005,-1.0,-1.799999999999999,0.19999999999999996,0.0,-0.3333333333333333,-1.333333333333334,0.0,-1.666666666666667,3.0,1.0000000000000002,-0.3333333333333333
36,17,1,3.5050000000000003,3.356666666666667,2.1533333333333333,0.0,0.2,-0.2,0.0,0.6666666666666666,0.3333333333333333,-0.6000000000000001,6.200000000000001,0.40000000000000036,1.8000000000000007,0.8000000000000007,-1.2,-0.4,-1.3333333333333335,-2.0,-0.33333333333333304,0.0,-3.666666666666666,-0.6666666666666665,0.0
18,19,0,3.4066666666666663,3.6,2.1116666666666664,0.19999999999999996,-0.4,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.4,-8.200000000000001,-3.0000000000000004,-1.6000000000000005,1.5999999999999996,0.6000000000000001,-0.2,0.0,-8.333333333333332,-3.0,0.0,5.333333333333333,1.3333333333333333,0.0
16,11,2,1.8466666666666667,3.8216666666666668,4.098333333333334,-0.19999999999999996,0.2,0.0,0.0,0.0,1.0,-0.3999999999999999,-2.400000000000002,0.6000000000000005,-1.6000000000000005,-1.1999999999999993,-0.40000000000000013,0.0,-2.6666666666666665,-13.666666666666668,-7.333333333333333,-3.6666666666666665,-1.0,1.666666666666667,0.0
17,18,2,3.483333333333333,3.4633333333333334,2.125,0.19999999999999996,-0.2,0.0,0.3333333333333333,0.0,0.6666666666666666,0.5999999999999999,-1.3999999999999995,-0.6000000000000001,-1.5999999999999999,-2.4000000000000004,-0.8,0.0,0.0,2.0,-0.3333333333333335,3.9999999999999996,-2.666666666666666,-1.3333333333333335,0.0
11,8,0,2.3983333333333334,3.1216666666666675,3.223333333333333,0.4,0.0,-0.4,0.0,0.3333333333333333,0.6666666666666666,1.2000000000000002,5.799999999999999,1.4000000000000004,6.4,-2.5999999999999996,-1.0,-0.2,-1.3333333333333335,20.0,4.333333333333334,8.333333333333332,7.333333333333332,0.6666666666666667,0.3333333333333333
19,31,2,1.325,5.5683333333333325,8.791666666666666,0.0,0.6,-0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.19999999999999996,2.5999999999999996,-1.6,3.5999999999999996,1.3999999999999986,1.4,0.0,0.0,-3.333333333333332,-1.6666666666666665,-4.0,6.333333333333334,0.0,0.6666666666666666
7,1,1,2.7583333333333333,3.418333333333333,2.5566666666666666,-0.4,-0.2,0.6,0.0,0.6666666666666666,0.3333333333333333,-1.2000000000000002,1.8000000000000007,-0.5999999999999996,-0.7999999999999998,0.7999999999999989,0.6000000000000001,0.6,-0.3333333333333335,0.0,-0.666666666666667,-1.0,2.333333333333334,-0.6666666666666667,0.0
27,36,0,2.426666666666667,3.185,3.108333333333333,-0.4,-0.2,0.6000000000000001,0.3333333333333333,0.0,0.6666666666666666,-1.9999999999999998,-10.2,-4.800000000000001,-4.2,-2.5999999999999996,-0.40000000000000013,0.0,-0.33333333333333337,-3.333333333333334,-1.0000000000000004,-1.0,5.666666666666666,-0.6666666666666667,0.0
0,16,2,1.8766666666666667,3.7816666666666663,3.9916666666666667,0.0,-0.19999999999999996,0.19999999999999996,0.6666666666666666,0.0,0.3333333333333333,0.0,-1.200000000000001,-1.6000000000000005,1.5999999999999996,-1.1999999999999993,0.3999999999999999,-0.2,0.6666666666666667,1.333333333333334,1.0000000000000004,3.3333333333333335,-0.6666666666666661,-2.0,0.0
12,13,0,1.9133333333333333,3.535,4.173333333333333,0.19999999999999996,0.2,-0.39999999999999997,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,6.0,2.4,1.2000000000000002,-2.5999999999999996,-1.0,0.0,0.0,0.6666666666666679,-1.0,2.0,-3.000000000000001,-0.33333333333333337,0.0
34,26,2,1.7149999999999999,3.728333333333333,5.126666666666666,0.39999999999999997,0.2,-0.6000000000000001,0.6666666666666666,0.0,0.3333333333333333,0.19999999999999996,2.8000000000000007,3.3999999999999995,0.39999999999999947,2.5999999999999996,-0.3999999999999999,-0.2,0.6666666666666666,6.333333333333334,2.666666666666666,3.0,-0.3333333333333339,-0.6666666666666666,0.0
10,22,2,1.2483333333333333,6.308333333333334,11.993333333333334,0.39999999999999997,-0.2,-0.2,0.3333333333333333,0.0,0.6666666666666666,0.3999999999999999,-1.799999999999999,-0.8000000000000003,1.4,0.5999999999999996,0.20000000000000018,-0.2,-1.3333333333333333,-6.666666666666668,-7.666666666666667,-3.3333333333333335,-2.333333333333333,-1.0,0.0
8,13,1,2.7616666666666667,3.1650000000000005,2.72,-1.0,0.4,0.6,0.0,0.0,1.0,-2.4,-9.400000000000002,-5.2,-5.3999999999999995,0.6000000000000014,1.8,0.0,-1.666666666666667,-9.333333333333332,-3.0000000000000004,1.6666666666666665,0.6666666666666661,1.3333333333333335,0.0
36,16,2,2.3850000000000002,3.328333333333333,3.0700000000000003,-0.6,-0.2,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.7999999999999999,-6.199999999999999,-3.2,-3.4000000000000004,-1.0,1.0,0.6,0.0,-5.666666666666666,-2.0000000000000004,-5.333333333333333,-0.33333333333333215,0.33333333333333326,0.3333333333333333
27,10,1,4.91,3.771666666666667,1.7316666666666667,0.4,0.0,-0.39999999999999997,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5999999999999999,3.6000000000000005,0.40000000000000036,1.6000000000000005,2.6000000000000014,-0.3999999999999999,0.0,0.0,3.666666666666668,-0.666666666666667,-0.3333333333333339,-0.33333333333333215,1.0,-0.3333333333333333
8,33,1,2.018333333333333,3.3183333333333334,3.9949999999999997,0.4,-0.2,-0.19999999999999996,0.3333333333333333,0.6666666666666666,0.0,0.7999999999999999,9.2,2.8,3.9999999999999996,0.3999999999999986,0.0,0.0,1.0,6.666666666666666,2.6666666666666665,5.333333333333333,-0.33333333333333215,-0.6666666666666665,-0.3333333333333333
13,26,2,2.1966666666666668,3.1816666666666666,3.6283333333333334,0.20000000000000007,0.0,-0.2,0.0,0.3333333333333333,0.6666666666666666,0.19999999999999996,0.20000000000000107,-0.6000000000000005,0.6000000000000005,-2.4000000000000004,-0.5999999999999999,-0.2,-0.9999999999999998,-2.333333333333332,-1.9999999999999996,-1.666666666666666,-2.666666666666666,2.0,0.0
34,31,2,2.625,3.3466666666666662,2.7383333333333333,-0.19999999999999996,0.0,0.2,0.3333333333333333,0.0,0.6666666666666666,-0.8,-3.4000000000000004,-1.4000000000000004,-2.6000000000000005,-1.0,0.0,0.0,-2.0,-6.666666666666666,-4.333333333333334,-0.33333333333333304,1.0,0.666666666666667,0.0
1,17,0,2.8783333333333334,3.5,2.4233333333333333,-0.6,0.2,0.4,0.0,0.0,1.0,-1.4000000000000001,-3.0,-2.4000000000000004,-2.4000000000000004,-0.8000000000000007,0.4,0.4,-2.3333333333333335,-9.0,-6.666666666666667,-1.0000000000000004,-7.333333333333334,-2.0,0.3333333333333333
0,19,0,6.361666666666667,4.3,1.5233333333333334,0.2,0.6,-0.8,0.6666666666666666,0.0,0.3333333333333333,1.9999999999999998,3.5999999999999996,5.0,-0.5999999999999996,1.5999999999999996,-0.40000000000000013,-0.2,1.6666666666666665,12.000000000000002,6.333333333333334,4.666666666666667,1.3333333333333321,0.0,0.0
20,22,2,1.2850000000000001,5.683333333333334,10.741666666666667,-0.39999999999999997,0.8,-0.4,0.0,0.6666666666666666,0.3333333333333333,-0.5999999999999999,9.399999999999999,2.0,5.199999999999999,1.5999999999999996,1.0,0.0,-0.33333333333333337,11.666666666666668,4.333333333333334,2.666666666666667,1.0,-0.3333333333333335,0.3333333333333333
16,27,2,2.3166666666666664,3.4783333333333335,3.0700000000000003,0.19999999999999996,0.0,-0.2,0.6666666666666666,0.3333333333333333,0.0,0.19999999999999973,4.4,0.6000000000000005,2.4000000000000004,-1.0,-0.3999999999999999,0.0,2.333333333333333,11.333333333333332,6.0,4.333333333333334,-1.0,-1.0,0.0
19,34,2,1.2283333333333333,6.543333333333333,12.365,-0.2,0.0,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.19999999999999996,-12.799999999999999,-1.7999999999999998,-5.6000000000000005,-2.200000000000001,-0.3999999999999999,0.2,0.0,2.0,0.0,1.0,-6.333333333333333,-1.3333333333333333,0.0
